node_a,node_b,tech,start_time,end_time,duration,min_dist_m,max_dist_m,start_lat_a,start_lon_a,start_lat_b,start_lon_b,end_lat_a,end_lon_a,end_lat_b,end_lon_b
ESC2,WIS_N,wifi,178.0,189.0,11.0,0.47,55.39,38.9055816,-77.059181,38.9060791,-77.0591749,38.9065693,-77.0591827,38.9060791,-77.0591749
V01,EDGE_0,wifi,189.0,190.0,1.0,64.76,64.76,38.9095916,-77.0615499,38.9097705,-77.0608386,38.9095916,-77.0615499,38.9097705,-77.0608386
V03,V07,bluetooth,193.0,198.0,5.0,3.21,40.82,38.910552,-77.0576758,38.9105516,-77.0572046,38.9106145,-77.0572646,38.9105459,-77.0577125
V04,EDGE_3,bluetooth,199.0,207.0,8.0,2.41,41.92,38.9095476,-77.0532676,38.9095063,-77.0537486,38.9094522,-77.0541479,38.9095063,-77.0537486
V05,P_33,bluetooth,198.0,207.0,9.0,4.99,39.78,38.9100088,-77.0547833,38.9102045,-77.0551602,38.9098696,-77.0553203,38.9102045,-77.0551602
V02,WIS_O,wifi,197.0,208.0,11.0,12.71,61.72,38.9085002,-77.0585616,38.9084969,-77.0592209,38.907944,-77.059168,38.9084969,-77.0592209
V00,V03,bluetooth,206.0,210.0,4.0,11.03,33.06,38.9116951,-77.0578394,38.9114284,-77.057674,38.9114271,-77.0576766,38.9117045,-77.0578129
V04,V05,bluetooth,213.0,217.0,4.0,9.84,34.18,38.9093885,-77.0550294,38.9093762,-77.0554236,38.9093794,-77.0554101,38.9093817,-77.0550428
V05,EDGE_3,bluetooth,223.0,231.0,8.0,3.41,40.74,38.909468,-77.0541645,38.9095063,-77.0537486,38.909567,-77.0532848,38.9095063,-77.0537486
V03,WIS_Q,bluetooth,229.0,237.0,8.0,3.69,40.24,38.912296,-77.0592639,38.911935,-77.0592866,38.9116057,-77.0592778,38.911935,-77.0592866
V00,EDGE_2,wifi,230.0,243.0,13.0,3.89,60.17,38.910601,-77.0556909,38.9104611,-77.05502,38.9099855,-77.0552855,38.9104611,-77.05502
V00,P_33,bluetooth,234.0,244.0,10.0,4.71,44.03,38.9105935,-77.0551831,38.9102045,-77.0551602,38.9098944,-77.0553348,38.9102045,-77.0551602
V03,WIS_P,bluetooth,251.0,259.0,8.0,5.44,38.55,38.9101237,-77.0592535,38.9097785,-77.0592464,38.9094323,-77.0592356,38.9097785,-77.0592464
V08,WIS_N,wifi,250.0,261.0,11.0,0.57,55.31,38.905583,-77.0591406,38.9060791,-77.0591749,38.9065698,-77.0591801,38.9060791,-77.0591749
V03,WIS_O,bluetooth,264.0,272.0,8.0,5.16,38.84,38.9088397,-77.0592263,38.9084969,-77.0592209,38.9081481,-77.0592138,38.9084969,-77.0592209
ESC1,V07,wifi,272.0,273.0,1.0,64.25,64.25,38.9094457,-77.0607935,38.9092363,-77.0614847,38.9094457,-77.0607935,38.9092363,-77.0614847
ESC2,M_36,wifi,262.0,273.0,11.0,12.59,62.37,38.9034674,-77.0618071,38.9034425,-77.0611493,38.9039982,-77.0612408,38.9034425,-77.0611493
V00,V02,wifi,248.0,273.0,25.0,29.32,58.14,38.9094391,-77.0555814,38.9089474,-77.0557945,38.9085655,-77.0565055,38.9085878,-77.057176
V01,V08,wifi,269.0,276.0,7.0,21.75,60.62,38.9068854,-77.0576498,38.9068434,-77.0583474,38.9068581,-77.0584093,38.907311,-77.0581692
ESC1,EDGE_0,wifi,258.0,277.0,19.0,3.01,62.1,38.9093111,-77.0612452,38.9097705,-77.0608386,38.9093957,-77.0603402,38.9097705,-77.0608386
V00,O_33,bluetooth,281.0,289.0,8.0,9.85,42.85,38.908095,-77.0558925,38.9077143,-77.0558197,38.907745,-77.0562827,38.9077143,-77.0558197
ESC1,WIS_P,bluetooth,285.0,294.0,9.0,9.41,43.45,38.9094068,-77.059287,38.9097785,-77.0592464,38.909389,-77.0592155,38.9097785,-77.0592464
V01,V07,wifi,293.0,300.0,7.0,20.15,55.47,38.9080892,-77.0592078,38.9085067,-77.0595406,38.9084384,-77.0588868,38.9088522,-77.0592436
V01,V08,wifi,292.0,300.0,8.0,30.33,62.79,38.9079905,-77.0592046,38.9084703,-77.0588727,38.9084384,-77.0588868,38.90895,-77.0591922
V08,WIS_O,wifi,289.0,301.0,12.0,8.31,63.31,38.9084412,-77.0584936,38.9084969,-77.0592209,38.9090485,-77.0592025,38.9084969,-77.0592209
V07,WIS_O,wifi,290.0,302.0,12.0,5.72,61.57,38.9085183,-77.0599213,38.9084969,-77.0592209,38.9090498,-77.0592391,38.9084969,-77.0592209
V00,V03,bluetooth,292.0,303.0,11.0,17.72,36.96,38.9077152,-77.0567892,38.9077665,-77.0571917,38.9084859,-77.0569999,38.9084878,-77.0574266
V01,WIS_O,wifi,292.0,303.0,11.0,12.14,61.71,38.9079905,-77.0592046,38.9084969,-77.0592209,38.9084763,-77.058509,38.9084969,-77.0592209
ESC1,V04,bluetooth,299.0,312.0,13.0,10.4,37.34,38.909348,-77.0585253,38.9091652,-77.058164,38.9093586,-77.057002,38.9090968,-77.0571562
ESC2,WIS_N,wifi,303.0,314.0,11.0,0.47,55.39,38.9055816,-77.059181,38.9060791,-77.0591749,38.9065693,-77.0591827,38.9060791,-77.0591749
V01,V08,wifi,308.0,315.0,7.0,18.05,57.35,38.9088647,-77.0582155,38.9093228,-77.0585183,38.9092946,-77.0583912,38.9093481,-77.0577593
V01,V03,bluetooth,305.0,316.0,11.0,24.72,37.89,38.9085744,-77.058234,38.9084999,-77.0578072,38.9093008,-77.058518,38.9092604,-77.0581743
V03,V07,bluetooth,312.0,316.0,4.0,9.2,35.54,38.9089652,-77.0581387,38.9092768,-77.0582279,38.9092604,-77.0581743,38.9089902,-77.0582034
V07,V08,wifi,293.0,316.0,23.0,8.88,63.64,38.9085067,-77.0595406,38.9084799,-77.0589991,38.9089902,-77.0582034,38.9093498,-77.0576324
V01,V07,wifi,308.0,317.0,9.0,3.79,62.3,38.9088647,-77.0582155,38.9093114,-77.0586487,38.909307,-77.0586447,38.9088916,-77.058195
ESC1,V00,wifi,316.0,324.0,8.0,7.07,61.0,38.9093659,-77.0563672,38.9090759,-77.0557696,38.9095308,-77.0556239,38.9093234,-77.056227
V01,V02,wifi,317.0,325.0,8.0,8.77,61.44,38.9093132,-77.0587714,38.9095804,-77.0592365,38.9093269,-77.0596578,38.9088887,-77.0592264
V00,V08,wifi,322.0,328.0,6.0,10.84,55.95,38.9093186,-77.0561001,38.909361,-77.0567437,38.9093425,-77.0567343,38.9093686,-77.0561088
COI,WIS_N,wifi,319.0,330.0,11.0,12.88,61.51,38.9060788,-77.0585133,38.9060791,-77.0591749,38.9066312,-77.0591456,38.9060791,-77.0591749
V02,V07,wifi,324.0,332.0,8.0,12.07,57.46,38.9088887,-77.0592264,38.9085302,-77.0587494,38.908546,-77.059679,38.9088544,-77.0591933
V02,WIS_O,wifi,323.0,334.0,11.0,10.62,61.76,38.9089875,-77.0592278,38.9084969,-77.0592209,38.9085329,-77.0599323,38.9084969,-77.0592209
V07,WIS_O,wifi,322.0,334.0,12.0,8.01,63.01,38.908548,-77.0584965,38.9084969,-77.0592209,38.9090516,-77.0592094,38.9084969,-77.0592209
ESC1,EDGE_2,wifi,328.0,335.0,7.0,37.63,63.63,38.9099663,-77.0553241,38.9104611,-77.05502,38.9099112,-77.05522,38.9104611,-77.05502
ESC1,P_33,bluetooth,327.0,336.0,9.0,8.08,43.52,38.9098792,-77.0553841,38.9102045,-77.0551602,38.9098255,-77.0552833,38.9102045,-77.0551602
ESC1,V08,wifi,333.0,339.0,6.0,14.18,57.09,38.9099968,-77.0551567,38.9096182,-77.0555606,38.9095685,-77.0554731,38.9100545,-77.0552627
V01,EDGE_0,wifi,330.0,346.0,16.0,9.96,64.15,38.9093194,-77.0604196,38.9097705,-77.0608386,38.909342,-77.0603434,38.9097705,-77.0608386
V08,EDGE_2,wifi,337.0,346.0,9.0,31.71,60.9,38.9099672,-77.0553222,38.9104611,-77.05502,38.909954,-77.0547907,38.9104611,-77.05502
V03,V04,bluetooth,342.0,347.0,5.0,5.76,37.07,38.9105376,-77.0579836,38.91025,-77.0581991,38.9102834,-77.0581521,38.9104798,-77.0584102
COI,WIS_O,wifi,343.0,354.0,11.0,0.87,55.87,38.9080108,-77.0592104,38.9084969,-77.0592209,38.9089988,-77.0592277,38.9084969,-77.0592209
COI,V01,wifi,352.0,358.0,6.0,5.24,52.52,38.9089,-77.0592262,38.909337,-77.0594546,38.9093938,-77.059235,38.9089794,-77.0592667
ESC1,O_33,bluetooth,354.0,362.0,8.0,4.95,39.61,38.9080552,-77.055823,38.9077143,-77.0558197,38.9077213,-77.0562769,38.9077143,-77.0558197
COI,V04,bluetooth,359.0,363.0,4.0,9.78,34.22,38.9095914,-77.0592409,38.9098758,-77.0592411,38.9098877,-77.0592482,38.9095804,-77.0592365
COI,WIS_P,bluetooth,357.0,365.0,8.0,1.15,42.84,38.9093938,-77.059235,38.9097785,-77.0592464,38.9100853,-77.0592526,38.9097785,-77.0592464
V04,WIS_P,bluetooth,356.0,365.0,9.0,0.59,44.07,38.910172,-77.0592251,38.9097785,-77.0592464,38.9093827,-77.0592334,38.9097785,-77.0592464
V01,WIS_O,wifi,356.0,368.0,12.0,9.86,64.86,38.9090779,-77.059276,38.9084969,-77.0592209,38.9085299,-77.0585126,38.9084969,-77.0592209
ESC1,V08,wifi,370.0,378.0,8.0,8.92,57.6,38.9080574,-77.0570036,38.9085438,-77.0567768,38.9084766,-77.0574194,38.908073,-77.0570669
V03,V04,bluetooth,362.0,385.0,23.0,6.32,41.56,38.9093432,-77.0590234,38.9095804,-77.0592365,38.9093008,-77.0618157,38.9095606,-77.0614711
COI,WIS_Q,wifi,377.0,393.0,16.0,7.95,64.52,38.9113696,-77.0592759,38.911935,-77.0592866,38.9114088,-77.0595777,38.911935,-77.0592866
V01,WIS_P,bluetooth,386.0,394.0,8.0,1.56,42.08,38.9094039,-77.0591808,38.9097785,-77.0592464,38.9100856,-77.0592459,38.9097785,-77.0592464
V06,V08,wifi,391.0,395.0,4.0,58.63,64.45,38.9064439,-77.0570553,38.9069438,-77.0567323,38.9067403,-77.0570609,38.906918,-77.0563528
V07,O_33,bluetooth,387.0,395.0,8.0,10.27,43.27,38.9081028,-77.0558055,38.9077143,-77.0558197,38.9077553,-77.0562766,38.9077143,-77.0558197
ESC1,WIS_O,wifi,386.0,398.0,12.0,2.33,63.68,38.9085021,-77.0585595,38.9084969,-77.0592209,38.9084845,-77.0599558,38.9084969,-77.0592209
ESC2,M_36,wifi,387.0,398.0,11.0,12.59,62.37,38.9034674,-77.0618071,38.9034425,-77.0611493,38.9039982,-77.0612408,38.9034425,-77.0611493
V08,N_33,wifi,393.0,404.0,11.0,14.07,62.47,38.9069266,-77.0564793,38.9068806,-77.055803,38.90744,-77.0558604,38.9068806,-77.055803
V00,V04,bluetooth,402.0,406.0,4.0,4.97,42.12,38.9105167,-77.0605651,38.9104687,-77.0608414,38.9105105,-77.0609459,38.9104833,-77.060461
V06,V07,wifi,399.0,406.0,7.0,13.06,58.15,38.9072343,-77.0570681,38.9077102,-77.0569088,38.9076625,-77.0568703,38.9071526,-77.0570163
V01,V04,bluetooth,404.0,408.0,4.0,2.15,42.43,38.9105018,-77.0600989,38.9104784,-77.0605878,38.9105003,-77.0604798,38.910493,-77.0602073
V05,EDGE_3,bluetooth,404.0,412.0,8.0,6.39,39.26,38.9095073,-77.0532953,38.9095063,-77.0537486,38.909434,-77.0541792,38.9095063,-77.0537486
V06,V08,wifi,407.0,413.0,6.0,7.34,58.68,38.907675,-77.0566169,38.9076722,-77.0560256,38.9077062,-77.0559833,38.907688,-77.0566602
V01,V03,bluetooth,419.0,422.0,3.0,28.72,37.46,38.9105671,-77.0619135,38.910475,-77.0623294,38.9107483,-77.0620058,38.910488,-77.062076
COI,V00,wifi,417.0,423.0,6.0,11.85,58.13,38.9113347,-77.0623959,38.9109289,-77.0620737,38.9108772,-77.0621563,38.9113827,-77.0623245
COI,V01,wifi,420.0,426.0,6.0,9.89,59.21,38.9110602,-77.0622522,38.9106564,-77.061959,38.9106027,-77.0620126,38.9111157,-77.062193
V06,N_33,wifi,415.0,427.0,12.0,8.61,64.19,38.9074513,-77.0559087,38.9068806,-77.055803,38.9065766,-77.0563678,38.9068806,-77.055803
V06,V07,wifi,422.0,428.0,6.0,9.02,58.97,38.9068413,-77.0559905,38.906506,-77.0564003,38.9065104,-77.0564621,38.906816,-77.055906
V00,V01,wifi,392.0,429.0,37.0,42.94,64.85,38.9105372,-77.0592955,38.9099868,-77.0592422,38.9115564,-77.0616613,38.9113913,-77.0623333
V07,N_33,wifi,423.0,434.0,11.0,8.51,57.2,38.906568,-77.0563014,38.9068806,-77.055803,38.9073931,-77.0558505,38.9068806,-77.055803
V06,V08,wifi,426.0,436.0,10.0,26.19,59.26,38.9065766,-77.0563678,38.9065537,-77.0570512,38.9061511,-77.0572986,38.9056647,-77.0570388
ESC2,WIS_N,wifi,428.0,439.0,11.0,0.47,55.39,38.9055816,-77.059181,38.9060791,-77.0591749,38.9065693,-77.0591827,38.9060791,-77.0591749
V07,O_33,bluetooth,433.0,440.0,7.0,13.26,40.94,38.9073931,-77.0558505,38.9077143,-77.0558197,38.9076458,-77.056284,38.9077143,-77.0558197
V00,V01,wifi,434.0,444.0,10.0,53.88,63.01,38.9117609,-77.0610082,38.9115601,-77.0616663,38.9119011,-77.0599739,38.9115808,-77.0605736
V04,V05,bluetooth,442.0,446.0,4.0,37.9,43.36,38.9093585,-77.0572194,38.9089817,-77.0570925,38.909614,-77.0571777,38.909278,-77.0571075
V00,WIS_Q,wifi,443.0,455.0,12.0,4.66,61.54,38.9119011,-77.0599739,38.911935,-77.0592866,38.9113822,-77.0592781,38.911935,-77.0592866
V06,WIS_N,wifi,444.0,456.0,12.0,9.05,64.05,38.9060877,-77.0584357,38.9060791,-77.0591749,38.906633,-77.0591613,38.9060791,-77.0591749
V00,V01,wifi,450.0,466.0,16.0,9.86,59.05,38.9117772,-77.0592971,38.9113957,-77.0597171,38.9102958,-77.0592573,38.9105844,-77.0586853
V00,WIS_P,bluetooth,467.0,475.0,8.0,2.61,41.39,38.9100982,-77.0592531,38.9097785,-77.0592464,38.9094068,-77.0592347,38.9097785,-77.0592464
V04,P_33,bluetooth,469.0,480.0,11.0,4.13,43.9,38.9105799,-77.0552931,38.9102045,-77.0551602,38.9098985,-77.0553307,38.9102045,-77.0551602
COI,P_33,bluetooth,478.0,491.0,13.0,6.01,44.31,38.9105841,-77.0553142,38.9102045,-77.0551602,38.9099539,-77.0547887,38.9102045,-77.0551602
COI,EDGE_2,wifi,475.0,491.0,16.0,4.02,59.92,38.9105779,-77.055695,38.9104611,-77.05502,38.9099539,-77.0547887,38.9104611,-77.05502
COI,V04,bluetooth,492.0,496.0,4.0,33.15,42.24,38.9097564,-77.0547789,38.9094155,-77.0546538,38.9094601,-77.0547643,38.9094575,-77.0542767
V06,WIS_O,wifi,484.0,496.0,12.0,8.01,63.01,38.9084735,-77.0584941,38.9084969,-77.0592209,38.9079428,-77.0591904,38.9084969,-77.0592209
V07,V08,wifi,492.0,497.0,5.0,45.0,60.15,38.9046992,-77.0547573,38.9041785,-77.0549429,38.904304,-77.0547487,38.9043476,-77.0554019
V04,EDGE_3,bluetooth,496.0,504.0,8.0,2.34,41.95,38.9094715,-77.054151,38.9095063,-77.0537486,38.9095695,-77.0532711,38.9095063,-77.0537486
COI,EDGE_3,wifi,498.0,510.0,12.0,5.74,60.99,38.9094611,-77.0544403,38.9095063,-77.0537486,38.9096003,-77.053055,38.9095063,-77.0537486
COI,V04,bluetooth,510.0,513.0,3.0,43.72,44.39,38.909613,-77.0529291,38.9096128,-77.0524167,38.9096383,-77.0526772,38.9095214,-77.0521915
V01,V03,bluetooth,508.0,514.0,6.0,7.38,42.11,38.9108018,-77.0572725,38.9105476,-77.0576325,38.9103277,-77.0571633,38.9106912,-77.0572629
ESC1,EDGE_0,wifi,501.0,520.0,19.0,3.01,62.1,38.9093111,-77.0612452,38.9097705,-77.0608386,38.9093957,-77.0603402,38.9097705,-77.0608386
ESC2,M_36,wifi,512.0,523.0,11.0,12.59,62.37,38.9034674,-77.0618071,38.9034425,-77.0611493,38.9039982,-77.0612408,38.9034425,-77.0611493
ESC1,V02,wifi,523.0,530.0,7.0,1.66,53.39,38.9093683,-77.0598336,38.9094822,-77.0592349,38.9094974,-77.0592771,38.9093428,-77.0598165
V00,N_33,wifi,519.0,530.0,11.0,14.18,62.22,38.90691,-77.0564822,38.9068806,-77.055803,38.9074377,-77.0558621,38.9068806,-77.055803
V05,WIS_O,bluetooth,522.0,530.0,8.0,8.2,41.2,38.9085356,-77.0587479,38.9084969,-77.0592209,38.9088547,-77.0591927,38.9084969,-77.0592209
V00,O_33,bluetooth,528.0,536.0,8.0,2.13,42.01,38.9073396,-77.0558772,38.9077143,-77.0558197,38.908027,-77.0558339,38.9077143,-77.0558197
ESC1,V05,bluetooth,534.0,537.0,3.0,31.81,37.19,38.9095806,-77.0591533,38.9092714,-77.0593158,38.909389,-77.0592155,38.9092786,-77.0595604
ESC1,WIS_P,bluetooth,528.0,537.0,9.0,9.41,43.45,38.9094068,-77.059287,38.9097785,-77.0592464,38.909389,-77.0592155,38.9097785,-77.0592464
V06,N_33,wifi,536.0,548.0,12.0,4.53,59.53,38.9065657,-77.0563585,38.9068806,-77.055803,38.9069004,-77.0564617,38.9068806,-77.055803
V02,EDGE_0,wifi,534.0,550.0,16.0,9.54,63.14,38.9093253,-77.060451,38.9097705,-77.0608386,38.9093517,-77.0603471,38.9097705,-77.0608386
V07,V08,wifi,546.0,551.0,5.0,2.44,44.3,38.9052251,-77.0522475,38.9052538,-77.0527575,38.905239,-77.0527551,38.905254,-77.0522495
ESC2,WIS_N,wifi,553.0,564.0,11.0,0.47,55.39,38.9055816,-77.059181,38.9060791,-77.0591749,38.9065693,-77.0591827,38.9060791,-77.0591749
V01,O_33,bluetooth,557.0,565.0,8.0,5.34,38.53,38.9080592,-77.0557827,38.9077143,-77.0558197,38.9073701,-77.0558093,38.9077143,-77.0558197
V01,N_33,wifi,564.0,575.0,11.0,8.22,57.94,38.9073701,-77.0558093,38.9068806,-77.055803,38.906587,-77.0563553,38.9068806,-77.055803
V03,WIS_P,bluetooth,566.0,575.0,9.0,0.69,44.02,38.9101734,-77.0592203,38.9097785,-77.0592464,38.9093844,-77.0592333,38.9097785,-77.0592464
ESC1,EDGE_2,wifi,571.0,578.0,7.0,37.63,63.63,38.9099663,-77.0553241,38.9104611,-77.05502,38.9099112,-77.05522,38.9104611,-77.05502
ESC1,P_33,bluetooth,570.0,579.0,9.0,8.08,43.52,38.9098792,-77.0553841,38.9102045,-77.0551602,38.9098255,-77.0552833,38.9102045,-77.0551602
V03,WIS_O,bluetooth,579.0,587.0,8.0,10.81,43.81,38.9088904,-77.0592264,38.9084969,-77.0592209,38.9085473,-77.059679,38.9084969,-77.0592209
