node_a,node_b,tech,start_time,end_time,duration,min_dist_m,max_dist_m,start_lat_a,start_lon_a,start_lat_b,start_lon_b,end_lat_a,end_lon_a,end_lat_b,end_lon_b
ESC2,V08,bluetooth,67.0,78.0,11.0,3.15,95.3,38.9062992,-77.0620144,38.906138,-77.0630948,38.9061428,-77.0630654,38.9062842,-77.0620086
COI,ESC1,bluetooth,69.0,82.0,13.0,14.71,95.68,38.9080996,-77.0564055,38.9087547,-77.0557094,38.9074486,-77.0557245,38.9081222,-77.0564106
COI,O_33,bluetooth,66.0,84.0,18.0,6.11,94.53,38.9080994,-77.0567864,38.9081,-77.0557,38.907251,-77.0557203,38.9081,-77.0557
ESC1,O_33,bluetooth,67.0,85.0,18.0,6.89,94.89,38.9089523,-77.0557122,38.9081,-77.0557,38.9081145,-77.0567914,38.9081,-77.0557
V05,V07,bluetooth,43.0,86.0,43.0,30.97,93.57,38.9080894,-77.0607448,38.9073499,-77.0612584,38.9104529,-77.0630887,38.9097439,-77.0630898
V03,V04,bluetooth,75.0,87.0,12.0,37.91,99.71,38.9088751,-77.0594006,38.9081005,-77.0599784,38.9081447,-77.0598571,38.9074486,-77.0594245
V04,WIS_O,bluetooth,71.0,89.0,18.0,6.11,94.53,38.9081009,-77.0604864,38.9081,-77.0594,38.907251,-77.0594203,38.9081,-77.0594
V02,N_33,bluetooth,72.0,90.0,18.0,6.09,94.53,38.9062994,-77.0567861,38.9063,-77.0557,38.907149,-77.0557202,38.9063,-77.0557
COI,V02,bluetooth,82.0,92.0,10.0,10.69,99.35,38.9073498,-77.0557224,38.9064574,-77.0557348,38.9064606,-77.0557034,38.9073466,-77.055716
V03,WIS_O,bluetooth,74.0,92.0,18.0,9.29,97.29,38.9089739,-77.0594006,38.9081,-77.0594,38.9081236,-77.0604914,38.9081,-77.0594
COI,N_33,bluetooth,84.0,102.0,18.0,6.88,94.88,38.9071522,-77.0557182,38.9063,-77.0557,38.9063163,-77.0546088,38.9063,-77.0557
V03,V06,bluetooth,93.0,104.0,11.0,0.4,92.9,38.9081152,-77.0607452,38.9081175,-77.0617548,38.9081014,-77.0620137,38.9075468,-77.0612123
V04,WIS_N,bluetooth,89.0,107.0,18.0,6.88,94.88,38.9071522,-77.0594182,38.9063,-77.0594,38.9063163,-77.0583088,38.9063,-77.0594
V02,O_33,bluetooth,90.0,108.0,18.0,6.88,94.88,38.9072478,-77.0557181,38.9081,-77.0557,38.9080857,-77.0567914,38.9081,-77.0557
V03,V07,wifi,103.0,111.0,8.0,77.45,95.29,38.9081014,-77.0620137,38.9079653,-77.0630997,38.9081002,-77.0629025,38.9072736,-77.0630998
V08,M_36,bluetooth,95.0,113.0,18.0,7.23,95.23,38.9051555,-77.0612051,38.9043,-77.0612,38.9044327,-77.0601215,38.9043,-77.0612
ESC1,WIS_O,bluetooth,96.0,114.0,18.0,4.95,94.05,38.9081008,-77.0583143,38.9081,-77.0594,38.9081,-77.0604729,38.9081,-77.0594
ESC2,M_36,bluetooth,105.0,123.0,18.0,3.45,95.49,38.9041462,-77.0622845,38.9043,-77.0612,38.9044151,-77.0601549,38.9043,-77.0612
V00,O_33,bluetooth,109.0,127.0,18.0,4.09,94.55,38.9080785,-77.0546373,38.9081,-77.0557,38.9089493,-77.0556914,38.9081,-77.0557
V01,V08,bluetooth,121.0,131.0,10.0,10.71,99.29,38.9046628,-77.0578588,38.9045442,-77.0589881,38.9045432,-77.0589913,38.9046628,-77.0578555
ESC2,V01,wifi,127.0,136.0,9.0,47.88,86.69,38.9044858,-77.0595265,38.9045831,-77.0586138,38.9052441,-77.0594635,38.9044749,-77.0596199
V04,N_33,bluetooth,118.0,136.0,18.0,6.07,94.52,38.9063006,-77.0567859,38.9063,-77.0557,38.907149,-77.05572,38.9063,-77.0557
V05,WIS_Q,bluetooth,118.0,136.0,18.0,4.94,94.06,38.9116995,-77.0604857,38.9117,-77.0594,38.9117,-77.0583271,38.9117,-77.0594
V02,WIS_O,bluetooth,119.0,137.0,18.0,4.95,94.05,38.9080992,-77.0583144,38.9081,-77.0594,38.9081,-77.060473,38.9081,-77.0594
V00,P_33,bluetooth,127.0,145.0,18.0,4.15,94.83,38.9090481,-77.0556923,38.9099,-77.0557,38.9107278,-77.0556997,38.9099,-77.0557
V06,M_36,bluetooth,127.0,145.0,18.0,9.45,97.45,38.9051754,-77.0612003,38.9043,-77.0612,38.9042165,-77.0622815,38.9043,-77.0612
ESC2,V07,bluetooth,141.0,152.0,11.0,4.18,95.84,38.9058363,-77.0594279,38.9063008,-77.0603594,38.9062747,-77.0601112,38.9063,-77.0590897
V04,O_33,bluetooth,136.0,154.0,18.0,4.09,94.88,38.9072478,-77.0557179,38.9081,-77.0557,38.9089272,-77.0557007,38.9081,-77.0557
ESC2,WIS_N,bluetooth,137.0,155.0,18.0,7.68,95.68,38.9054415,-77.0594517,38.9063,-77.0594,38.9062835,-77.0604919,38.9063,-77.0594
V01,M_36,bluetooth,139.0,157.0,18.0,4.73,94.26,38.9044192,-77.0601228,38.9043,-77.0612,38.9041885,-77.0622608,38.9043,-77.0612
V07,WIS_N,bluetooth,140.0,158.0,18.0,4.88,94.11,38.9063009,-77.0604864,38.9063,-77.0594,38.9063,-77.0583278,38.9063,-77.0594
V01,V06,wifi,154.0,160.0,6.0,87.83,96.96,38.904215,-77.0620091,38.9044531,-77.0630804,38.9041487,-77.0626383,38.9049471,-77.0630856
V00,V05,bluetooth,149.0,162.0,13.0,11.62,99.25,38.9112219,-77.0556999,38.9117,-77.0565494,38.9116724,-77.0566646,38.9111472,-77.0557388
ESC2,V02,bluetooth,154.0,165.0,11.0,9.39,99.18,38.9062835,-77.0604919,38.9068557,-77.0611812,38.9062988,-77.0617608,38.9063242,-77.0606163
V08,N_33,bluetooth,152.0,170.0,18.0,3.51,95.42,38.905445,-77.0557777,38.9063,-77.0557,38.9071217,-77.0557032,38.9063,-77.0557
V04,V05,wifi,166.0,171.0,5.0,91.32,98.18,38.9098545,-77.055243,38.9106533,-77.0557234,38.9098705,-77.0547355,38.9102582,-77.0557111
V04,P_33,bluetooth,154.0,172.0,18.0,9.29,97.29,38.9090261,-77.0557006,38.9099,-77.0557,38.9098745,-77.0546086,38.9099,-77.0557
ESC2,V06,bluetooth,168.0,179.0,11.0,15.57,97.91,38.9062993,-77.0622687,38.9058364,-77.0630951,38.9059452,-77.0630691,38.9068244,-77.0630995
V02,WIS_N,bluetooth,165.0,183.0,18.0,6.4,94.54,38.9063216,-77.0604894,38.9063,-77.0594,38.905451,-77.0594232,38.9063,-77.0594
V05,P_33,bluetooth,165.0,183.0,18.0,6.88,94.88,38.9107521,-77.0557265,38.9099,-77.0557,38.9099141,-77.0567914,38.9099,-77.0557
ESC2,V01,bluetooth,175.0,185.0,10.0,10.26,98.89,38.9062328,-77.0630642,38.9053446,-77.0630817,38.9053524,-77.063079,38.9062338,-77.0630987
V07,N_33,bluetooth,169.0,187.0,18.0,3.36,95.64,38.9063,-77.056804,38.9063,-77.0557,38.9063,-77.0546454,38.9063,-77.0557
V08,O_33,bluetooth,170.0,188.0,18.0,9.91,97.91,38.9072205,-77.0557028,38.9081,-77.0557,38.908072,-77.0546087,38.9081,-77.0557
ESC1,WIS_P,bluetooth,173.0,191.0,18.0,4.28,94.72,38.9099011,-77.0604933,38.9099,-77.0594,38.9099,-77.0583347,38.9099,-77.0594
V00,WIS_Q,bluetooth,174.0,192.0,18.0,6.11,94.52,38.9116987,-77.0583137,38.9117,-77.0594,38.910851,-77.0593798,38.9117,-77.0594
ESC1,V05,bluetooth,188.0,197.0,9.0,1.77,89.76,38.9099,-77.0585887,38.9099014,-77.0575525,38.9099,-77.0575729,38.9099006,-77.0585683
V04,V08,bluetooth,189.0,201.0,12.0,24.38,90.36,38.9087558,-77.0538041,38.9080808,-77.054355,38.9081264,-77.0543836,38.9074499,-77.0538071
V07,V08,bluetooth,198.0,207.0,9.0,1.69,88.51,38.9068527,-77.0538359,38.9076475,-77.0538083,38.907643,-77.0538132,38.906857,-77.0538034
V00,WIS_P,bluetooth,192.0,210.0,18.0,4.09,94.88,38.9107522,-77.0593819,38.9099,-77.0594,38.9090728,-77.0593993,38.9099,-77.0594
V05,WIS_P,bluetooth,194.0,212.0,18.0,6.05,94.52,38.9099008,-77.0583144,38.9099,-77.0594,38.909051,-77.0593801,38.9099,-77.0594
COI,ESC2,bluetooth,205.0,214.0,9.0,8.49,96.17,38.9042947,-77.0612542,38.904164,-77.0621595,38.9041885,-77.0622608,38.904302,-77.0611602
COI,M_36,bluetooth,196.0,214.0,18.0,4.73,94.26,38.9044192,-77.0601228,38.9043,-77.0612,38.9041885,-77.0622608,38.9043,-77.0612
ESC2,V02,bluetooth,205.0,214.0,9.0,5.06,92.59,38.904164,-77.0621595,38.9043126,-77.0611079,38.904302,-77.0611602,38.9042053,-77.0621135
V02,M_36,bluetooth,197.0,215.0,18.0,2.85,96.1,38.9044492,-77.0601074,38.9043,-77.0612,38.9041918,-77.0622393,38.9043,-77.0612
ESC1,P_33,bluetooth,202.0,220.0,18.0,8.25,96.25,38.9099,-77.056811,38.9099,-77.0557,38.9090508,-77.0557337,38.9099,-77.0557
V04,O_33,bluetooth,202.0,220.0,18.0,4.08,94.55,38.9081213,-77.0546374,38.9081,-77.0557,38.9072507,-77.0556914,38.9081,-77.0557
ESC2,M_36,bluetooth,204.0,222.0,18.0,3.45,95.49,38.9041462,-77.0622845,38.9043,-77.0612,38.9044151,-77.0601548,38.9043,-77.0612
V01,WIS_N,bluetooth,205.0,223.0,18.0,6.05,94.52,38.9062994,-77.0604857,38.9063,-77.0594,38.907149,-77.0594199,38.9063,-77.0594
V00,V05,bluetooth,196.0,226.0,30.0,16.22,87.47,38.910357,-77.0593903,38.9099006,-77.0585683,38.9074917,-77.0594,38.908126,-77.0599835
V05,V06,bluetooth,214.0,227.0,13.0,14.75,95.94,38.9087546,-77.0593863,38.9080994,-77.0601057,38.9081233,-77.0601105,38.9074486,-77.0594246
V00,WIS_O,bluetooth,210.0,228.0,18.0,1.71,97.29,38.9089739,-77.0593994,38.9081,-77.0594,38.9072941,-77.0594,38.9081,-77.0594
V06,WIS_O,bluetooth,211.0,229.0,18.0,6.13,94.53,38.908099,-77.0604866,38.9081,-77.0594,38.907251,-77.0594204,38.9081,-77.0594
V00,V01,bluetooth,221.0,230.0,9.0,5.3,93.17,38.907887,-77.0594,38.9070502,-77.059422,38.9070965,-77.0594,38.9078406,-77.0594054
V01,V05,wifi,224.0,230.0,6.0,88.43,98.9,38.9073466,-77.0594158,38.9081287,-77.0598566,38.9078406,-77.0594054,38.9081151,-77.0604913
V05,WIS_O,bluetooth,212.0,230.0,18.0,6.88,94.88,38.9089522,-77.0593822,38.9081,-77.0594,38.9081151,-77.0604913,38.9081,-77.0594
V01,V06,bluetooth,221.0,231.0,10.0,10.7,99.35,38.9070502,-77.059422,38.9079426,-77.0594352,38.9079394,-77.0594034,38.9070534,-77.0594161
ESC1,O_33,bluetooth,220.0,238.0,18.0,6.89,94.89,38.9089521,-77.0557302,38.9081,-77.0557,38.908114,-77.0567914,38.9081,-77.0557
V04,N_33,bluetooth,220.0,238.0,18.0,4.15,94.83,38.9071519,-77.0556923,38.9063,-77.0557,38.9054722,-77.0556998,38.9063,-77.0557
COI,V03,wifi,234.0,241.0,7.0,83.44,96.86,38.9055422,-77.0630855,38.9063683,-77.0627694,38.906135,-77.0630968,38.9063352,-77.0620087
V01,WIS_O,bluetooth,223.0,241.0,18.0,6.88,94.88,38.9072478,-77.0594179,38.9081,-77.0594,38.9080837,-77.0583088,38.9081,-77.0594
V02,V03,wifi,235.0,241.0,6.0,90.7,99.51,38.9055446,-77.0630779,38.9063628,-77.0626426,38.9060385,-77.0630924,38.9063352,-77.0620087
V00,V06,bluetooth,213.0,244.0,31.0,6.13,96.7,38.9086775,-77.0593996,38.9080993,-77.0602327,38.9057131,-77.0594,38.906324,-77.0586896
ESC2,V06,wifi,237.0,246.0,9.0,60.36,91.54,38.9055402,-77.0594457,38.9063618,-77.0594013,38.9062602,-77.0594883,38.9063189,-77.0584357
ESC2,V00,bluetooth,237.0,247.0,10.0,3.31,95.84,38.9055402,-77.0594457,38.906306,-77.0594,38.9062629,-77.0596035,38.9054166,-77.0594
V00,WIS_N,bluetooth,228.0,247.0,19.0,0.66,99.66,38.9071953,-77.0594,38.9063,-77.0594,38.9054166,-77.0594,38.9063,-77.0594
V06,WIS_N,bluetooth,229.0,247.0,18.0,6.88,94.88,38.9071522,-77.0594182,38.9063,-77.0594,38.9063163,-77.0583088,38.9063,-77.0594
COI,V02,bluetooth,185.0,250.0,65.0,7.63,97.66,38.9045698,-77.0587396,38.9051546,-77.059416,38.9063349,-77.0622675,38.9069274,-77.0630988
ESC1,V01,bluetooth,240.0,250.0,10.0,10.56,99.41,38.9081065,-77.0571722,38.9080837,-77.0583088,38.9081008,-77.0583144,38.9080992,-77.0571668
V07,P_33,bluetooth,235.0,253.0,18.0,4.1,94.38,38.9098665,-77.0546377,38.9099,-77.0557,38.9090522,-77.0556941,38.9099,-77.0557
ESC2,WIS_N,bluetooth,236.0,254.0,18.0,7.68,95.68,38.9054415,-77.0594517,38.9063,-77.0594,38.9062835,-77.0604919,38.9063,-77.0594
V03,V05,wifi,244.0,254.0,10.0,48.55,97.49,38.9063131,-77.0615016,38.9071522,-77.061179,38.9063011,-77.0603604,38.9063368,-77.0612862
ESC2,V03,bluetooth,248.0,258.0,10.0,10.85,99.38,38.9062688,-77.0598573,38.9063018,-77.0609953,38.9062953,-77.0609996,38.9063005,-77.0598525
V04,V08,bluetooth,250.0,259.0,9.0,8.72,96.58,38.9050233,-77.0547454,38.9050985,-77.0538346,38.9051088,-77.0537365,38.9049914,-77.054841
COI,V05,bluetooth,249.0,260.0,11.0,3.15,99.95,38.9063349,-77.0622675,38.9066582,-77.0611912,38.9063015,-77.0609996,38.9063215,-77.0620373
COI,ESC2,bluetooth,254.0,263.0,9.0,0.37,87.95,38.9063142,-77.0616332,38.9062865,-77.0606189,38.9063011,-77.0606186,38.9062987,-77.0616338
ESC1,WIS_O,bluetooth,249.0,267.0,18.0,4.95,94.04,38.9081008,-77.0583144,38.9081,-77.0594,38.9081,-77.060473,38.9081,-77.0594
COI,V03,wifi,263.0,270.0,7.0,85.33,98.2,38.906301,-77.0604916,38.9065562,-77.0594337,38.9063003,-77.0597298,38.907149,-77.0594208
V01,O_33,bluetooth,252.0,270.0,18.0,6.07,94.52,38.9080994,-77.0567859,38.9081,-77.0557,38.907251,-77.05572,38.9081,-77.0557
V03,WIS_N,bluetooth,252.0,270.0,18.0,6.2,94.53,38.9063012,-77.0604874,38.9063,-77.0594,38.907149,-77.0594208,38.9063,-77.0594
V07,O_33,bluetooth,253.0,271.0,18.0,3.99,95.0,38.9089534,-77.0556947,38.9081,-77.0557,38.9072736,-77.0556998,38.9081,-77.0557
ESC2,V05,wifi,250.0,275.0,25.0,47.57,98.98,38.9062747,-77.0601112,38.9065594,-77.0611936,38.9062328,-77.0630642,38.9069505,-77.0630923
V06,N_33,bluetooth,258.0,276.0,18.0,6.07,94.54,38.9063006,-77.0567859,38.9063,-77.0557,38.9054508,-77.0557151,38.9063,-77.0557
V00,M_36,bluetooth,260.0,278.0,18.0,1.7,97.36,38.9044916,-77.0601034,38.9043,-77.0612,38.9041954,-77.0622245,38.9043,-77.0612
V06,V08,bluetooth,268.0,278.0,10.0,11.4,99.51,38.9061423,-77.055734,38.9052583,-77.0556527,38.9052532,-77.0557097,38.906147,-77.0556931
COI,WIS_N,bluetooth,263.0,281.0,18.0,6.57,94.57,38.906301,-77.0604916,38.9063,-77.0594,38.907149,-77.0594231,38.9063,-77.0594
V01,V07,bluetooth,255.0,286.0,31.0,9.17,95.43,38.9080996,-77.0564049,38.9087558,-77.0556959,38.9063214,-77.0548627,38.9057914,-77.0557
V07,V08,bluetooth,275.0,286.0,11.0,14.4,92.41,38.9067796,-77.0556999,38.9059495,-77.0556841,38.9057914,-77.0557,38.9062848,-77.054863
V01,N_33,bluetooth,270.0,288.0,18.0,6.88,94.88,38.9071522,-77.0557179,38.9063,-77.0557,38.9063163,-77.0546088,38.9063,-77.0557
V03,WIS_O,bluetooth,270.0,288.0,18.0,4.09,94.88,38.9072478,-77.0594186,38.9081,-77.0594,38.9089272,-77.0594007,38.9081,-77.0594
V08,N_33,bluetooth,270.0,288.0,18.0,6.04,94.51,38.9054558,-77.0556617,38.9063,-77.0557,38.9062884,-77.0546091,38.9063,-77.0557
V06,V07,wifi,286.0,289.0,3.0,97.36,99.03,38.9049896,-77.0549995,38.9056926,-77.0557,38.9050128,-77.0547473,38.905495,-77.0557
V07,N_33,bluetooth,271.0,289.0,18.0,1.61,97.39,38.9071748,-77.0556998,38.9063,-77.0557,38.905495,-77.0557,38.9063,-77.0557
ESC1,V05,bluetooth,280.0,293.0,13.0,4.01,95.94,38.9081,-77.0622507,38.9075434,-77.0630963,38.9086528,-77.0630613,38.9080789,-77.0622626
ESC2,V00,bluetooth,285.0,295.0,10.0,11.35,99.48,38.9051548,-77.0630823,38.9042622,-77.0630261,38.9042655,-77.0630972,38.9051511,-77.0630584
COI,WIS_O,bluetooth,281.0,299.0,18.0,6.88,94.88,38.9072478,-77.0594207,38.9081,-77.0594,38.9080836,-77.0583088,38.9081,-77.0594
V01,V08,bluetooth,275.0,300.0,25.0,0.18,87.69,38.9066582,-77.0557075,38.9059495,-77.0556841,38.9063006,-77.0530859,38.9057478,-77.053807
V01,V04,bluetooth,290.0,301.0,11.0,10.59,98.53,38.9063086,-77.054228,38.9062894,-77.0530909,38.9063005,-77.0529589,38.9058458,-77.0537742
V04,V06,wifi,299.0,305.0,6.0,85.69,95.31,38.9059445,-77.0537708,38.9051495,-77.0533623,38.9054506,-77.0537879,38.905219,-77.0527337
V06,V08,wifi,297.0,305.0,8.0,73.06,93.24,38.9051218,-77.0536137,38.9059454,-77.0538092,38.905219,-77.0527337,38.9052537,-77.0538017
V03,WIS_P,bluetooth,288.0,306.0,18.0,1.71,97.29,38.9090261,-77.0594006,38.9099,-77.0594,38.9107059,-77.0594,38.9099,-77.0594
V07,V08,bluetooth,301.0,312.0,11.0,3.41,99.48,38.9050352,-77.0547434,38.9055502,-77.0538049,38.9051373,-77.053482,38.9050497,-77.0545081
V04,V07,bluetooth,302.0,313.0,11.0,4.54,98.84,38.9056482,-77.0537811,38.9050439,-77.054617,38.9050665,-77.0543829,38.9051511,-77.0533562
V01,V06,bluetooth,309.0,319.0,10.0,11.07,95.21,38.9061418,-77.0520328,38.9052884,-77.0521051,38.9053227,-77.0520898,38.9061452,-77.0520137
ESC2,M_36,bluetooth,303.0,321.0,18.0,3.45,95.49,38.9041462,-77.0622845,38.9043,-77.0612,38.9044151,-77.0601548,38.9043,-77.0612
V03,WIS_Q,bluetooth,306.0,324.0,18.0,11.55,99.67,38.9108047,-77.0594,38.9117,-77.0594,38.911665,-77.0583087,38.9117,-77.0594
ESC1,V05,bluetooth,314.0,326.0,12.0,15.65,88.65,38.9099288,-77.0620153,38.9094434,-77.0612041,38.9099013,-77.0606203,38.9105302,-77.0612003
V01,V07,bluetooth,315.0,326.0,11.0,3.67,92.89,38.9055492,-77.0520097,38.9051925,-77.052979,38.9052097,-77.052958,38.9055543,-77.0520611
COI,O_33,bluetooth,310.0,328.0,18.0,6.07,94.52,38.9080994,-77.0567859,38.9081,-77.0557,38.907251,-77.05572,38.9081,-77.0557
V06,V07,wifi,325.0,328.0,3.0,97.83,99.48,38.9062835,-77.05271,38.9055543,-77.0520611,38.9062873,-77.0529639,38.9057515,-77.0520449
V02,V05,bluetooth,320.0,329.0,9.0,2.93,90.92,38.9108529,-77.0612056,38.9100361,-77.0612005,38.9100624,-77.061201,38.9108266,-77.0612003
ESC1,V02,wifi,321.0,344.0,23.0,71.69,98.72,38.9099018,-77.0611282,38.9107541,-77.061205,38.9099,-77.0583347,38.9099016,-77.059474
ESC1,WIS_P,bluetooth,326.0,344.0,18.0,4.28,94.71,38.9099011,-77.0604933,38.9099,-77.0594,38.9099,-77.0583347,38.9099,-77.0594
COI,N_33,bluetooth,328.0,346.0,18.0,6.88,94.88,38.9071522,-77.0557179,38.9063,-77.0557,38.9063163,-77.0546088,38.9063,-77.0557
ESC2,WIS_N,bluetooth,335.0,353.0,18.0,7.68,95.68,38.9054415,-77.0594517,38.9063,-77.0594,38.9062835,-77.0604919,38.9063,-77.0594
V02,WIS_P,bluetooth,335.0,353.0,18.0,6.42,94.52,38.9099239,-77.0604895,38.9099,-77.0594,38.910749,-77.059421,38.9099,-77.0594
COI,V07,bluetooth,345.0,354.0,9.0,0.89,88.38,38.9063163,-77.0546088,38.906297,-77.0535987,38.9063008,-77.0535938,38.9062994,-77.0546141
V04,V08,bluetooth,290.0,357.0,67.0,16.23,98.53,38.9062894,-77.0530909,38.9062939,-77.0542282,38.9049582,-77.0593428,38.9044149,-77.0601627
V02,V05,wifi,353.0,360.0,7.0,86.46,98.74,38.9108478,-77.0594188,38.911698,-77.0590942,38.9114406,-77.0594057,38.911699,-77.0583324
V05,WIS_Q,bluetooth,342.0,360.0,18.0,4.5,94.44,38.9116641,-77.0604892,38.9117,-77.0594,38.911699,-77.0583324,38.9117,-77.0594
V01,N_33,bluetooth,352.0,370.0,18.0,4.9,94.04,38.9054558,-77.0556617,38.9063,-77.0557,38.9071345,-77.0556987,38.9063,-77.0557
V02,WIS_Q,bluetooth,353.0,371.0,18.0,6.89,94.89,38.9108478,-77.0594188,38.9117,-77.0594,38.9116857,-77.0604914,38.9117,-77.0594
V03,P_33,bluetooth,353.0,371.0,18.0,4.09,94.88,38.9107522,-77.0557186,38.9099,-77.0557,38.9090728,-77.0557007,38.9099,-77.0557
V07,N_33,bluetooth,353.0,371.0,18.0,6.07,94.53,38.9062994,-77.0546141,38.9063,-77.0557,38.907149,-77.0556799,38.9063,-77.0557
ESC1,P_33,bluetooth,355.0,373.0,18.0,8.24,96.24,38.9099,-77.056811,38.9099,-77.0557,38.9090508,-77.0557337,38.9099,-77.0557
COI,V06,bluetooth,362.0,374.0,12.0,10.48,90.13,38.9063002,-77.052451,38.9055551,-77.0520559,38.9055492,-77.0520097,38.9062806,-77.052456
V08,M_36,bluetooth,356.0,374.0,18.0,2.78,96.22,38.9044149,-77.0601627,38.9043,-77.0612,38.9041845,-77.0623008,38.9043,-77.0612
V04,WIS_N,bluetooth,361.0,379.0,18.0,6.45,94.55,38.905452,-77.0593639,38.9063,-77.0594,38.906286,-77.0604913,38.9063,-77.0594
V00,WIS_P,bluetooth,362.0,380.0,18.0,6.2,94.53,38.9098988,-77.0604874,38.9099,-77.0594,38.910749,-77.0594209,38.9099,-77.0594
